5;4;12695;11;15;4;3;3;4;1;0;0;34;39;0
4;4;15280;11;15;4;8;1;4;0;0;0;34;39;0
12;7;9043;9;4;4;10;1;4;1;0;0;45;39;0
22;4;20516;11;15;2;6;0;4;1;0;0;34;39;0
3;4;18700;11;15;2;12;3;2;1;0;0;25;39;0
10;4;13005;9;4;4;1;3;2;0;0;0;34;39;0
7;7;17629;12;5;4;10;1;2;0;0;0;34;39;0
35;2;11654;9;4;2;13;0;4;1;0;0;34;39;0
4;4;18608;11;15;4;12;2;4;1;0;0;39;39;0
24;5;3638;15;1;0;7;1;4;0;0;0;34;16;0
20;7;278;11;15;4;8;3;4;0;0;0;34;39;0
11;4;11480;15;1;2;1;5;4;0;107;0;25;39;1
12;4;5195;11;15;0;6;3;4;1;0;0;45;39;0
4;4;5611;11;15;4;5;2;4;1;0;0;45;39;0
34;7;11704;12;5;2;4;0;4;1;0;0;34;39;1
14;4;5444;11;15;0;6;1;4;1;0;0;34;39;0
37;4;3115;12;5;2;4;0;1;1;0;0;39;39;1
47;2;15515;5;10;2;11;0;4;1;0;0;1;39;0
18;7;10936;11;15;0;10;4;4;0;0;0;34;39;0
7;0;5524;11;15;0;0;4;2;0;0;0;30;39;0
23;4;18690;10;7;2;10;5;4;0;0;42;12;39;1
21;4;10738;12;5;2;14;0;4;1;0;0;67;0;1
24;6;12512;15;1;2;12;0;4;1;0;0;34;39;0
29;4;12343;11;15;2;3;0;4;1;71;0;34;39;0
7;0;15958;15;1;4;0;3;4;1;0;0;12;39;0
7;4;4609;15;1;2;7;0;4;1;0;0;34;39;0
29;4;843;15;1;2;3;0;4;1;110;0;34;39;1
17;4;15659;11;15;2;7;0;4;1;0;0;34;39;0
25;0;19104;11;15;0;0;4;2;0;0;0;25;39;0
15;6;2433;15;1;2;3;0;4;1;0;0;50;39;1
9;4;2741;15;1;2;4;5;4;0;0;0;34;39;0
11;4;8936;11;15;5;5;1;4;1;0;0;50;39;0
10;4;6716;15;1;2;6;0;4;1;0;0;23;39;0
5;4;15877;11;15;2;5;0;4;1;0;0;39;39;0
40;4;4187;11;15;2;14;0;4;1;0;0;34;39;0
38;4;20962;2;14;0;7;1;4;0;0;0;34;22;0
44;4;20122;11;15;2;3;0;4;1;0;0;39;39;1
2;4;11360;15;1;4;7;3;4;1;0;0;12;39;0
4;4;8560;7;3;4;10;1;4;0;0;0;34;39;0
46;4;18593;11;15;6;8;2;4;0;0;0;34;39;0
22;4;17005;15;1;2;5;0;4;1;0;0;56;39;0
16;4;3546;1;13;4;3;3;4;1;0;0;34;39;0
45;6;8023;9;4;0;10;1;4;0;0;0;34;39;1
24;0;3844;11;15;4;0;1;4;0;0;0;23;39;0
10;4;20985;15;1;4;1;4;4;0;0;0;56;39;0
5;4;15535;15;1;4;11;3;1;1;0;0;16;19;0
3;4;17711;15;1;4;10;1;4;0;0;0;23;39;0
34;4;12413;11;15;2;3;0;4;1;0;0;34;39;0
39;4;3556;11;15;2;3;0;4;1;0;0;34;39;1
1;0;11534;1;13;4;0;3;2;1;0;0;6;39;0
27;2;6443;10;7;2;10;0;4;1;0;0;29;39;1
31;0;7166;11;15;4;0;3;4;0;0;0;9;39;0
7;4;12027;11;15;4;3;1;4;1;0;15;34;39;0
26;4;5379;11;15;2;4;0;4;1;0;0;38;39;0
8;2;19083;9;4;4;1;3;2;0;0;0;34;39;0
34;5;4851;1;13;0;12;1;4;1;0;0;34;39;0
17;4;15571;15;1;4;1;3;4;1;0;0;34;39;0
33;6;17182;11;15;2;12;0;4;1;0;39;56;39;1
43;4;3698;11;15;2;12;0;4;1;0;0;34;39;0
31;6;16697;11;15;2;3;0;4;1;0;39;34;39;1
10;2;2077;12;5;4;10;1;4;0;0;0;34;39;0
15;4;17751;9;4;2;10;0;4;1;0;69;42;39;1
12;4;5062;15;1;4;6;2;4;1;0;0;34;39;0
27;6;15327;1;13;2;5;0;4;1;0;0;82;39;0
43;6;5191;15;1;2;12;0;4;1;0;0;45;39;0
20;4;3741;11;15;4;7;4;2;0;0;0;34;39;0
11;7;19167;12;5;2;4;0;4;1;0;0;34;39;0
37;5;3628;11;15;2;3;0;4;1;0;0;34;39;1
12;4;19767;11;15;2;3;0;2;1;0;0;34;39;0
37;4;5339;11;15;2;4;0;4;1;0;39;50;39;1
34;4;4715;10;7;2;10;0;1;1;0;0;93;35;0
33;4;9454;12;5;2;12;0;4;1;19;0;34;39;1
9;0;2530;9;4;4;0;4;4;0;0;0;1;39;0
3;4;16981;15;1;4;1;3;4;0;0;0;12;39;0
19;4;4125;9;4;2;4;0;1;1;0;0;56;0;1
22;2;7048;15;1;4;11;1;2;0;0;0;34;39;1
32;4;14621;15;1;2;4;0;4;1;0;0;34;39;1
25;5;4035;14;6;2;10;0;4;1;0;0;56;5;1
16;4;12220;15;1;5;8;4;4;0;0;0;31;8;0
1;0;20539;11;15;4;0;3;4;1;0;0;56;39;0
39;4;13215;9;4;4;10;1;4;0;56;0;47;5;0
42;4;5668;11;15;2;12;0;4;1;0;0;50;39;0
33;4;1993;15;1;2;3;0;4;1;0;0;34;39;1
3;4;592;11;15;4;7;1;2;1;0;0;34;0;0
9;4;14254;15;1;2;3;0;4;1;0;0;39;39;0
9;7;19534;15;1;2;8;0;4;1;0;0;34;39;0
15;2;18229;9;4;0;10;1;4;1;0;0;34;39;0
15;6;18787;15;1;0;8;1;4;0;0;0;28;39;0
0;4;5531;0;12;4;8;3;4;0;0;0;13;39;0
0;4;15755;1;13;4;14;3;4;1;0;0;12;39;0
33;4;18121;11;15;2;3;0;4;1;0;0;34;39;0
3;4;919;15;1;4;1;3;1;0;0;0;23;39;0
0;2;6150;1;13;4;11;3;4;1;0;0;23;39;0
59;4;13846;9;4;6;10;1;4;0;0;0;12;39;0
1;4;17958;1;13;4;6;3;4;1;0;0;6;39;0
23;4;4178;3;8;3;7;4;4;0;0;0;34;6;0
9;4;9096;9;4;2;14;0;4;1;0;0;34;39;1
21;2;18056;9;4;2;4;0;4;1;0;0;36;39;1
22;4;17395;0;12;2;3;0;4;1;0;0;34;39;0
19;5;12009;14;6;2;10;0;4;1;0;0;75;39;1
4;0;16774;11;15;4;0;3;4;0;0;0;1;39;0
4;4;10335;11;15;2;3;0;4;1;0;0;34;39;0
29;4;17019;15;1;2;4;0;4;1;0;0;42;39;1
32;2;10798;15;1;0;1;1;4;0;0;0;38;39;0
14;4;5483;15;1;2;10;0;4;1;0;0;45;39;0
34;4;3523;11;15;2;1;0;4;1;0;0;45;39;0
4;4;7552;11;15;4;7;3;2;0;0;0;34;39;0
5;4;11597;11;15;4;8;1;4;0;0;0;39;39;0
15;4;1148;8;2;0;4;1;4;0;0;0;45;39;0
15;4;5384;7;3;0;12;1;4;1;50;0;42;39;0
38;4;8143;11;15;2;6;0;4;1;0;38;34;39;1
23;4;1215;11;15;2;4;5;4;0;0;0;16;39;1
25;4;8217;15;1;2;10;0;4;1;0;0;34;39;1
26;4;16481;12;5;2;10;0;4;1;0;0;39;39;1
27;6;13545;15;1;4;5;3;4;1;0;0;56;39;0
23;4;10619;7;3;4;1;1;4;0;0;0;34;39;0
24;4;8478;3;8;2;12;0;4;1;0;0;45;26;0
8;4;2689;11;15;2;14;0;4;1;0;0;56;39;0
37;4;3425;11;15;0;12;4;4;0;0;0;28;39;0
21;4;5596;0;12;2;7;0;4;1;0;0;34;39;1
34;4;16543;11;15;4;7;1;4;0;0;15;34;39;0
16;4;19623;11;15;4;14;1;4;1;0;0;34;39;0
49;0;17305;11;15;2;0;5;4;0;0;0;12;39;0
19;4;11316;9;4;0;10;1;4;0;0;0;45;39;0
16;4;10724;11;15;2;4;0;4;1;107;0;39;39;1
4;4;18996;11;15;4;5;1;4;1;0;0;34;39;0
22;5;7680;9;4;2;4;0;4;1;0;0;39;39;0
5;2;3033;11;15;4;11;4;4;1;0;0;51;39;0
17;2;16708;8;2;4;3;3;4;0;0;0;34;39;0
42;4;744;11;15;0;13;4;4;0;0;0;34;39;0
29;4;4821;11;15;6;1;4;4;0;0;0;37;39;0
47;5;10107;11;15;2;3;0;4;1;51;0;1;39;0
25;4;18954;11;15;2;8;0;4;1;0;0;34;0;0
28;6;8177;15;1;2;14;0;4;1;0;0;39;39;0
10;4;12410;11;15;2;12;0;4;1;0;0;56;39;0
0;4;15118;0;12;4;12;4;4;0;0;0;16;39;0
50;0;7147;1;13;2;0;0;4;1;0;85;22;39;0
2;4;5013;1;13;4;8;1;2;1;0;0;34;39;0
44;4;9176;0;12;0;8;1;2;0;0;0;16;39;0
8;4;14551;11;15;4;6;4;2;0;0;0;17;39;0
35;4;14110;15;1;2;3;0;4;1;0;0;39;39;1
25;4;19880;11;15;2;7;0;4;1;0;0;34;26;0
40;4;18663;11;15;2;1;5;4;0;0;0;34;39;0
52;6;20383;6;11;2;5;0;4;1;0;0;17;39;0
28;7;7822;14;6;0;10;4;2;1;47;0;29;39;1
32;4;11514;5;10;4;10;2;2;1;0;0;39;39;0
33;2;3089;1;13;4;3;4;4;1;0;0;34;39;0
14;4;11526;9;4;2;1;5;4;0;0;0;34;39;0
9;4;14097;15;1;4;1;1;4;1;0;0;34;39;0
26;4;16317;9;4;3;1;4;4;0;0;0;34;39;0
8;4;921;15;1;4;1;1;4;1;0;43;34;39;0
9;4;10726;11;15;4;3;1;4;1;0;0;66;39;0
28;6;16263;15;1;0;10;1;4;0;0;0;45;39;0
31;0;16783;9;4;2;0;0;4;1;0;0;50;39;1
2;0;12007;15;1;4;0;3;4;0;0;0;34;39;0
6;4;17739;15;1;4;6;3;4;1;0;0;1;39;0
30;4;6195;0;12;2;12;0;4;1;0;55;47;39;0
38;6;1703;0;12;2;14;0;4;1;0;0;45;39;0
36;6;15943;14;6;2;10;0;4;1;0;0;31;39;1
44;4;2974;15;1;0;8;1;4;1;0;0;17;39;0
3;4;10708;4;9;3;5;2;4;1;0;0;34;26;0
21;4;765;11;15;2;3;0;4;1;0;0;34;39;0
9;6;17153;15;1;2;5;0;4;1;0;0;73;39;0
19;4;17479;15;1;2;1;5;2;0;118;0;34;39;1
12;4;1656;15;1;5;13;4;4;0;0;0;34;39;0
28;2;3749;11;15;4;1;1;2;0;0;0;34;39;0
6;4;8565;9;4;4;10;1;4;0;0;0;34;39;0
45;0;15338;11;15;2;0;0;4;1;0;0;9;39;0
18;4;3068;9;4;2;8;0;1;1;0;0;34;40;0
12;4;20953;11;15;4;12;4;4;0;0;0;34;39;0
33;4;21227;8;2;2;3;0;4;1;0;0;45;39;1
9;4;194;9;4;4;1;3;4;1;0;0;17;39;0
8;4;1121;15;1;4;1;3;4;1;0;0;6;39;0
39;1;602;15;1;0;1;1;2;0;0;0;34;39;0
21;4;7328;9;4;4;10;3;4;1;0;0;34;39;0
19;4;17168;11;15;2;10;0;4;1;0;67;56;39;0
23;1;1796;9;4;2;1;0;4;1;107;0;42;39;1
22;6;3311;15;1;4;3;1;4;1;0;0;17;39;0
11;4;18779;9;4;4;1;1;4;0;0;0;34;39;0
12;4;5515;8;2;4;13;1;4;1;0;0;34;39;0
14;4;12931;6;11;4;3;3;0;1;0;0;28;39;0
40;5;1665;12;5;2;12;0;4;1;19;0;61;39;1
39;2;13306;11;15;2;8;0;4;1;0;0;34;39;0
26;6;3681;0;12;2;3;0;4;1;0;0;56;0;0
21;4;9581;11;15;2;7;0;4;1;0;0;42;39;1
11;4;4153;9;4;4;1;3;4;0;0;0;7;8;0
46;2;814;9;4;4;10;1;2;0;0;0;13;39;0
37;4;3146;5;10;0;7;4;4;0;0;84;34;39;0
12;4;17477;15;1;0;8;1;4;0;0;0;28;39;0
15;4;13581;9;4;2;4;5;4;0;0;0;34;39;1
37;4;4989;11;15;4;10;1;4;1;0;0;34;39;0
31;4;1142;15;1;5;1;2;2;0;0;0;34;39;0
8;7;2411;15;1;4;14;1;2;1;0;0;34;39;0
4;4;16482;15;1;4;10;1;4;0;0;0;34;39;0
7;4;15827;15;1;4;5;3;4;1;0;0;45;39;0
21;4;3939;0;12;5;1;4;4;1;0;83;34;39;0
11;4;20622;11;15;0;13;3;1;0;0;0;34;39;0
46;4;6841;11;15;6;4;4;4;1;0;0;45;39;1
14;4;19035;4;9;4;7;1;4;1;0;0;39;26;0
17;4;6881;15;1;2;4;5;4;0;0;38;34;39;1
10;7;9677;9;4;4;10;1;4;1;0;0;23;39;0
23;4;3931;9;4;2;1;0;4;1;0;0;34;39;0
19;4;19334;11;15;2;3;0;4;1;0;0;34;39;0
29;6;2545;9;4;2;12;0;4;1;0;39;34;39;1
13;4;16560;11;15;2;7;0;4;1;0;0;38;39;0
10;2;10279;11;15;2;6;0;4;1;0;0;34;39;0
0;0;4817;0;12;4;0;3;4;1;0;0;34;39;0
21;4;16878;8;2;2;10;0;4;1;0;0;36;39;0
5;4;9724;15;1;4;1;3;4;1;0;0;17;39;0
39;4;6094;0;12;2;6;0;4;1;0;0;34;39;0
27;4;14209;15;1;2;14;0;2;1;0;0;34;39;0
19;4;20550;11;15;2;8;5;1;0;0;0;34;35;0
4;4;17331;4;9;4;9;1;4;0;0;0;34;26;0
43;4;3347;11;15;2;3;0;4;1;0;0;45;39;0
3;4;12312;11;15;4;6;3;4;1;0;0;28;39;0
20;2;20548;9;4;0;10;4;4;0;8;0;28;39;0
23;4;15734;15;1;2;3;0;4;1;0;0;38;39;0
15;4;11673;15;1;0;12;1;4;1;0;0;45;39;0
39;4;21124;6;11;0;3;1;4;0;0;0;34;39;1
38;4;18971;10;7;2;4;0;4;1;0;0;56;39;1
34;4;1893;15;1;6;10;1;4;0;65;0;34;39;0
5;4;1153;1;13;4;8;3;4;0;0;0;23;39;0
22;4;18796;11;15;0;12;4;4;0;0;0;34;39;0
0;4;2874;0;12;4;8;3;4;1;0;0;12;39;0
31;4;6822;15;1;0;1;4;4;0;0;0;34;39;0
21;4;7408;11;15;2;7;0;4;1;0;0;34;39;0
19;4;13993;7;3;4;13;1;4;0;0;0;34;39;0
8;4;6333;11;15;4;12;1;4;1;0;9;30;39;0
35;4;10931;4;9;2;3;0;4;1;0;0;34;26;0
29;4;9648;11;15;0;3;2;4;1;0;0;34;39;0
42;4;11249;11;15;4;4;4;4;0;0;87;31;39;0
18;0;21539;6;11;0;0;3;0;1;0;0;31;39;0
2;4;7111;11;15;4;8;3;4;1;0;0;12;39;0
11;4;9880;1;13;0;12;3;4;1;0;0;34;39;0
9;4;17974;9;4;4;8;1;4;0;0;0;17;39;0
25;7;4689;12;5;2;10;0;4;1;0;0;45;39;1
25;4;5240;9;4;0;10;1;4;1;0;0;34;39;0
6;4;9002;11;15;4;3;1;4;1;0;0;61;39;0
26;7;19679;11;15;2;3;0;4;1;0;0;34;39;0
23;4;14173;7;3;2;13;0;4;1;0;0;34;39;1
24;4;8708;15;1;2;3;0;4;1;0;0;39;39;0
37;4;12440;1;13;0;9;4;2;0;0;0;1;39;0
41;1;3088;9;4;2;1;0;4;1;0;0;34;39;1
2;4;8527;11;15;4;8;1;4;0;0;0;34;39;0
42;4;1863;11;15;0;8;1;2;0;0;0;34;39;0
4;4;2473;6;11;4;14;3;4;1;0;0;34;39;0
14;4;6783;11;15;0;1;4;4;0;0;0;28;39;0
24;7;9822;11;15;4;8;1;4;0;0;0;34;39;0
19;4;10008;11;15;4;3;3;2;1;0;0;34;39;0
6;0;1149;9;4;4;0;3;4;1;0;0;45;39;0
6;4;9345;11;15;4;6;1;4;1;0;0;67;6;0
48;4;18685;9;4;2;12;0;4;1;0;0;6;39;0
18;4;5404;1;13;2;5;0;4;1;0;0;34;39;0
28;2;3751;12;5;0;10;1;4;0;0;0;28;39;0
18;4;10583;11;15;2;8;5;4;0;0;0;34;39;1
14;4;7670;7;3;4;13;3;4;0;0;0;34;39;0
10;4;4643;11;15;4;4;1;2;0;0;0;30;39;0
33;6;2087;11;15;2;3;0;4;1;0;0;23;39;0
13;4;16323;11;15;2;13;0;4;1;0;0;34;39;0
14;4;5423;9;4;4;4;1;4;0;0;0;34;39;0
13;4;21433;9;4;2;12;0;4;1;0;0;45;39;1
17;4;12889;11;15;4;14;3;4;1;0;0;34;39;0
5;0;6946;8;2;4;0;3;1;1;0;0;12;39;0
9;4;14001;15;1;4;12;1;4;1;0;0;39;39;0
4;2;19612;15;1;4;1;3;4;1;0;0;34;13;0
27;4;3638;12;5;2;10;0;4;1;0;38;28;39;1
39;6;851;9;4;3;10;1;4;0;0;0;34;39;1
12;1;16917;12;5;2;10;0;4;1;0;0;34;39;1
30;4;14587;15;1;2;10;0;4;1;0;0;34;39;0
4;0;15020;15;1;4;0;3;4;1;0;0;34;39;0
19;4;20212;6;11;0;1;4;4;0;0;0;34;39;0
3;4;13677;11;15;4;1;3;4;0;0;0;34;39;0
37;4;13484;8;2;6;4;1;4;0;0;0;34;39;0
20;4;14583;11;15;2;3;0;4;1;0;19;34;39;0
26;4;3380;11;15;0;5;1;2;1;0;0;34;39;0
9;4;21477;11;15;2;4;0;4;1;0;0;34;39;0
11;4;7665;11;15;2;8;0;4;1;0;0;34;39;0
3;0;16562;15;1;4;0;3;0;1;0;0;67;39;0
6;4;16231;9;4;4;4;1;4;0;0;0;31;39;0
37;2;7294;12;5;2;10;0;4;1;0;42;34;39;1
34;4;20829;8;2;2;8;0;4;1;80;0;50;39;0
6;6;7133;11;15;0;8;1;4;0;0;0;34;39;0
49;2;12990;12;5;6;10;1;4;0;0;0;34;39;0
59;4;2047;12;5;2;4;0;4;1;0;0;34;39;1
36;6;13850;15;1;2;5;0;4;1;0;0;23;39;0
1;0;4432;11;15;4;0;3;4;0;0;0;3;39;0
41;0;3713;15;1;2;0;5;4;0;0;0;29;39;0
7;4;9460;9;4;4;4;3;2;0;0;0;61;39;0
25;6;8435;11;15;2;3;0;4;1;0;0;34;39;0
22;4;1793;11;15;0;8;3;4;1;0;0;34;39;0
35;4;1179;11;15;0;3;4;4;0;0;0;34;39;0
14;4;117;11;15;2;7;5;4;0;0;0;50;39;0
10;4;4738;11;15;2;3;0;4;1;0;0;45;39;0
4;4;1092;15;1;4;8;3;4;0;0;0;23;39;0
8;4;16059;11;15;4;6;1;4;1;0;0;39;39;0
14;6;11025;8;2;2;5;0;4;1;0;0;56;39;1
38;4;2045;11;15;3;7;1;4;1;0;0;34;31;0
54;4;8501;5;10;6;4;1;4;1;99;0;34;39;1
19;4;18023;9;4;4;10;3;4;0;0;0;28;39;1
18;4;1647;10;7;2;10;0;4;1;107;0;34;39;1
6;4;1110;15;1;4;14;1;4;1;0;0;34;39;0
16;4;1714;8;2;2;10;0;4;1;0;0;34;39;1
35;4;8970;12;5;0;10;1;4;0;106;0;56;39;0
5;4;10693;15;1;0;7;3;4;0;0;0;34;39;0
27;7;5282;12;5;2;10;0;4;1;0;0;56;39;1
43;4;13297;11;15;6;12;1;4;0;0;0;45;39;0
17;4;3199;15;1;2;8;0;4;1;0;0;58;26;0
35;4;1650;11;15;2;7;0;4;1;0;0;34;39;0
12;7;517;12;5;4;4;1;4;1;0;0;34;0;0
7;4;3287;9;4;4;1;1;4;0;0;0;23;39;0
14;4;17956;5;10;2;6;0;4;1;0;0;34;39;0
10;4;5081;11;15;4;3;1;4;1;0;0;34;39;0
30;4;18894;11;15;0;12;1;4;1;0;0;45;39;0
24;6;13790;15;1;0;3;1;4;1;0;44;45;39;0
11;4;18946;11;15;4;3;4;4;1;0;0;34;26;0
29;4;17608;9;4;2;12;0;4;1;0;0;45;11;1
24;4;180;11;15;0;12;4;2;0;0;0;34;39;0
2;4;5270;11;15;4;1;1;4;0;0;0;34;39;0
27;6;16657;9;4;2;5;0;4;1;0;0;85;39;0
12;4;18578;4;9;4;8;1;4;1;0;0;17;26;0
19;4;5222;11;15;0;3;1;4;0;0;0;34;39;0
10;4;13834;15;1;4;3;1;4;1;0;0;34;39;0
21;4;9341;15;1;6;1;4;2;0;0;0;34;39;0
16;4;16781;7;3;2;12;0;1;1;0;0;56;39;0
33;4;8948;7;3;0;3;1;4;1;0;0;34;39;0
33;4;3878;12;5;4;10;4;4;0;0;0;34;39;0
37;4;10714;0;12;0;8;1;4;1;0;0;66;39;0
2;4;2302;11;15;4;5;3;2;1;0;0;23;39;0
0;4;18119;0;12;4;8;3;4;0;0;0;17;39;0
40;0;14753;4;9;2;0;0;4;1;107;0;78;39;1
12;4;7380;11;15;2;3;0;4;1;0;0;45;39;0
16;4;13687;5;10;5;6;1;2;1;0;0;28;14;0
4;4;13690;15;1;4;3;3;4;1;0;0;34;39;0
11;6;7876;11;15;2;12;0;4;1;0;0;45;39;1
22;4;276;9;4;2;1;0;4;1;0;0;39;39;1
27;4;7837;12;5;4;10;1;4;0;0;0;50;39;0
12;4;3493;11;15;4;8;1;2;0;0;0;34;39;0
25;4;1821;11;15;0;7;1;4;1;0;0;39;39;0
22;4;6238;15;1;2;5;0;4;1;0;0;45;39;1
54;7;3;11;15;2;3;0;2;1;0;0;34;39;0
1;4;12080;11;15;4;12;3;4;0;0;0;34;39;0
12;4;20612;14;6;4;10;4;4;1;53;0;39;11;1
10;4;18026;9;4;4;10;1;4;1;0;0;56;39;0
12;7;14803;15;1;2;11;0;4;1;0;0;34;39;0
41;4;10896;11;15;4;1;1;4;0;0;0;34;39;0
0;0;1076;0;12;4;0;3;4;1;0;0;34;39;0
34;4;4905;11;15;2;3;0;4;1;0;0;34;39;0
5;4;16064;7;3;4;1;1;4;0;0;0;17;39;0
48;4;5808;15;1;6;10;1;4;0;25;0;12;18;0
6;7;7374;2;14;4;4;1;4;1;0;0;34;39;0
27;4;6741;9;4;2;10;0;4;1;0;0;45;0;1
11;4;13082;15;1;4;1;1;4;0;0;0;56;39;0
8;4;5259;11;15;2;12;0;4;1;0;0;47;39;0
42;4;1441;1;13;2;14;0;0;1;0;0;34;39;0
43;4;1122;9;4;0;4;3;4;1;0;0;56;39;0
18;4;2008;15;1;2;6;0;4;1;0;0;34;39;0
21;4;13246;12;5;2;4;0;4;1;0;0;56;39;1
4;4;6119;11;15;4;1;3;4;1;0;0;34;39;0
21;4;3187;9;4;2;13;0;4;1;0;0;34;39;1
1;4;16162;11;15;4;8;3;4;1;0;0;12;39;0
5;4;2470;15;1;4;1;1;1;1;0;0;34;0;0
14;4;20459;7;3;0;8;4;0;0;0;0;34;39;0
25;7;17732;12;5;2;10;5;4;0;0;0;12;39;1
11;4;19965;15;1;4;1;2;4;0;0;0;34;39;0
8;4;17748;15;1;2;1;5;2;0;0;0;51;39;1
13;4;13679;7;3;4;10;4;2;0;0;0;29;39;0
22;2;5220;11;15;0;6;1;4;1;0;0;34;39;1
18;4;3023;11;15;2;6;0;4;1;0;0;28;39;0
0;5;3354;0;12;4;8;3;4;1;0;0;33;39;0
22;4;335;8;2;2;3;0;4;1;0;0;45;39;1
22;7;16375;9;4;0;11;1;4;1;0;0;34;26;1
48;4;5473;11;15;4;7;1;4;1;0;0;1;39;0
46;4;21355;11;15;0;14;4;4;1;0;0;39;39;1
25;2;3355;11;15;6;14;4;4;0;0;0;34;39;0
19;4;15976;9;4;2;12;0;4;1;0;38;28;39;1
34;4;4840;12;5;2;4;0;4;1;0;38;41;39;1
19;1;20011;15;1;2;1;0;4;1;0;0;28;39;0
33;2;6412;15;1;2;1;0;4;1;0;29;42;39;0
22;5;15853;9;4;2;12;0;4;1;0;69;56;39;1
43;4;2583;9;4;2;4;0;4;1;0;0;45;39;1
28;6;6936;11;15;3;3;1;1;1;0;0;34;37;0
21;4;17471;0;12;2;3;0;4;1;62;0;34;39;1
5;4;15145;11;15;4;1;4;2;0;0;0;34;39;0
11;4;17999;15;1;4;3;1;4;1;0;0;23;39;0
32;2;1759;0;12;5;8;4;2;0;0;0;34;39;0
39;4;9024;15;1;6;3;4;4;0;0;0;31;39;0
27;4;3492;15;1;5;4;1;4;1;0;0;39;39;1
22;4;7418;11;15;2;12;0;4;1;80;0;31;39;0
23;4;15646;15;1;2;8;0;4;1;0;0;34;39;0
1;4;20542;0;12;4;6;3;4;1;0;0;19;39;0
31;4;6102;11;15;2;7;0;4;1;0;0;34;39;0
23;4;1749;15;1;4;12;1;4;1;0;0;34;39;0
16;4;5444;8;2;4;3;4;4;1;0;0;34;39;0
23;4;15731;12;5;2;10;0;4;1;0;0;56;39;0
18;4;13686;9;4;0;13;4;4;1;108;0;34;11;1
18;4;9560;15;1;2;12;0;4;1;0;0;34;39;1
15;4;4688;15;1;0;8;2;4;1;0;0;34;27;0
11;4;12106;11;15;2;14;0;4;1;0;0;34;39;0
11;6;15328;14;6;4;10;1;4;1;34;0;34;39;0
32;5;18468;7;3;2;3;0;4;1;0;0;34;39;1
38;4;4922;12;5;2;10;0;4;1;0;0;34;39;1
0;4;4664;2;14;4;12;1;4;0;0;0;1;0;0
10;4;457;11;15;4;1;1;4;1;0;0;34;39;0
31;4;8014;9;4;0;6;1;4;1;0;0;37;39;0
39;4;6851;9;4;2;13;0;4;1;0;0;42;39;1
40;4;6223;12;5;0;10;1;4;0;0;0;34;39;0
4;4;16041;15;1;4;7;3;4;1;0;0;23;0;0
43;4;10949;11;15;5;12;1;4;0;0;0;25;39;0
19;4;4665;11;15;2;1;0;1;1;0;0;34;40;0
7;4;18382;9;4;4;12;1;4;1;0;0;34;39;0
50;0;6077;15;1;2;0;0;4;1;0;71;34;39;0
41;4;14315;15;1;2;4;0;4;1;110;0;39;39;1
13;4;18667;11;15;0;8;1;4;0;0;0;34;39;0
51;4;15780;11;15;2;14;0;4;1;0;85;3;39;0
30;7;19356;15;1;2;3;0;4;1;0;0;34;39;1
18;2;11452;15;1;2;11;0;4;1;0;0;34;39;0
32;4;3601;15;1;2;3;0;4;1;0;0;34;39;0
22;4;19759;15;1;0;8;1;4;0;0;0;12;39;0
1;4;2846;11;15;4;1;3;4;1;0;0;12;39;0
24;4;16211;15;1;4;10;1;4;0;0;0;39;39;0
8;4;719;12;5;5;8;3;4;0;0;0;34;39;0
12;4;6589;11;15;2;4;0;4;1;0;0;34;11;0
25;4;9760;11;15;5;12;1;4;0;0;0;23;39;0
44;4;16176;4;9;2;5;2;4;0;0;0;39;26;0
6;4;11082;11;15;4;6;3;4;1;0;0;16;39;0
7;4;10288;11;15;4;1;3;4;1;0;0;34;39;0
9;4;13058;11;15;2;3;0;4;1;0;0;42;39;0
12;4;273;11;15;4;3;1;4;1;0;0;34;39;0
52;7;4977;15;1;2;14;0;4;1;0;0;7;39;0
21;4;12009;15;1;2;12;0;4;1;0;0;50;39;1
10;4;10895;11;15;2;3;0;4;1;0;0;34;39;0
33;4;6995;11;15;2;10;0;4;1;118;0;34;39;1
26;7;2776;7;3;3;8;4;4;0;0;0;23;39;0
21;6;3167;12;5;2;5;0;4;1;0;0;66;39;0
23;6;21195;11;15;2;3;0;4;1;0;0;45;39;1
13;4;14488;8;2;4;10;1;2;1;0;0;34;39;0
0;4;14227;1;13;4;8;3;4;0;0;0;6;39;0
20;4;14521;14;6;2;4;0;4;1;0;0;34;39;0
55;4;563;8;2;6;1;1;4;0;0;0;34;39;0
47;4;5511;15;1;3;4;4;4;0;0;0;34;39;0
25;4;7840;15;1;2;13;5;4;0;0;0;34;39;1
30;4;8005;11;15;0;14;1;4;1;0;15;34;39;0
65;5;2490;5;10;2;5;0;4;1;0;0;45;39;0
11;0;8967;5;10;0;0;3;4;1;0;0;78;39;0
6;4;12926;11;15;4;7;3;4;0;0;0;34;39;0
46;2;4046;11;15;2;11;0;4;1;0;0;34;39;0
13;2;15192;11;15;2;1;5;4;0;0;0;34;39;1
22;4;4691;15;1;0;4;1;4;1;0;0;31;39;0
40;4;16929;0;12;2;3;0;4;1;0;0;34;39;0
2;4;1137;1;13;4;3;1;4;1;0;0;51;39;0
18;0;18516;11;15;4;0;4;2;0;0;0;34;39;0
13;4;5152;9;4;4;8;1;4;0;0;0;34;39;0
